Surface Profile             
x       y           
[m]     [m]         
2.5258247e-005  -2.0751162e-007            
2.5324892e-005  -2.1172273e-007            
2.5391536e-005  -2.1643236e-007            
2.5458181e-005  -2.2191361e-007            
2.5524825e-005  -2.288536e-007            
2.559147e-005  -2.3705138e-007            
2.5658114e-005  -2.4737182e-007            
2.5724758e-005  -2.6041626e-007            
2.5791403e-005  -2.7659249e-007            
2.5858047e-005  -2.9750646e-007            
2.5924692e-005  -3.2433376e-007            
2.5991336e-005  -3.5898575e-007            
2.6057981e-005  -4.0465689e-007            
2.6124625e-005  -4.6400329e-007            
2.619127e-005  -5.3783449e-007            
2.6257914e-005  -6.2651586e-007            
2.6324558e-005  -7.2773551e-007            
2.6391203e-005  -8.350972e-007            
2.6457847e-005  -9.272415e-007            
2.6524492e-005  -9.8385891e-007            
2.6591136e-005  -1.0366404e-006            
2.6657781e-005  -1.0853682e-006            
2.6724425e-005  -1.1310588e-006            
2.679107e-005  -1.1738814e-006            
2.6857714e-005  -1.212501e-006            
2.6924359e-005  -1.2460801e-006            
2.6991003e-005  -1.2738318e-006            
2.7057647e-005  -1.2953308e-006            
2.7124292e-005  -1.3116561e-006            
2.7190936e-005  -1.3246824e-006            
2.7257581e-005  -1.3348449e-006            
2.7324225e-005  -1.3425114e-006            
2.739087e-005  -1.3485709e-006            
2.7457514e-005  -1.3531425e-006            
2.7524159e-005  -1.3561513e-006            
2.7590803e-005  -1.3584264e-006            
2.7657448e-005  -1.3599058e-006            
2.7724092e-005  -1.359686e-006            
2.7790736e-005  -1.3583832e-006            
2.7857381e-005  -1.3552456e-006            
2.7924025e-005  -1.3499677e-006            
2.799067e-005  -1.3424753e-006            
2.8057314e-005  -1.3314921e-006            
2.8123959e-005  -1.3169631e-006            
2.8190603e-005  -1.2996118e-006            
2.8257248e-005  -1.2794574e-006            
2.8323892e-005  -1.2575384e-006            
2.8390536e-005  -1.2342157e-006            
2.8457181e-005  -1.2099543e-006            
2.8523825e-005  -1.1850083e-006            
2.859047e-005  -1.1598047e-006            
2.8657114e-005  -1.1334855e-006            
2.8723759e-005  -1.1064165e-006            
2.8790403e-005  -1.0781267e-006            
2.8857048e-005  -1.0481799e-006            
2.8923692e-005  -1.0168365e-006            
2.8990337e-005  -9.8443977e-007            
2.9056981e-005  -9.5119804e-007            
2.9123625e-005  -9.1778713e-007            
2.919027e-005  -8.8418499e-007            
2.9256914e-005  -8.5042254e-007            
2.9323559e-005  -8.1734603e-007            
2.9390203e-005  -7.8471836e-007            
2.9456848e-005  -7.5320553e-007            
2.9523492e-005  -7.2347914e-007            
2.9590137e-005  -6.9556006e-007            
2.9656781e-005  -6.6990624e-007            
2.9723426e-005  -6.4726673e-007            
2.979007e-005  -6.2733237e-007            
2.9856714e-005  -6.1059679e-007            
2.9923359e-005  -5.9721912e-007            
2.9990003e-005  -5.8613548e-007            
3.0056648e-005  -5.7690333e-007            
3.0123292e-005  -5.6916662e-007            
3.0189937e-005  -5.6219494e-007            
3.0256581e-005  -5.5684186e-007            
3.0323226e-005  -5.5197294e-007            
3.038987e-005  -5.4759896e-007            
3.0456514e-005  -5.4444113e-007            
3.0523159e-005  -5.4178094e-007            
3.0589803e-005  -5.3920685e-007            
3.0656448e-005  -5.3741287e-007            
3.0723092e-005  -5.3511671e-007            
3.0789737e-005  -5.3283413e-007            
3.0856381e-005  -5.3115284e-007            
3.0923026e-005  -5.2932842e-007            
3.098967e-005  -5.277246e-007            
3.1056315e-005  -5.264816e-007            
3.1122959e-005  -5.2460114e-007            
3.1189603e-005  -5.2268486e-007            
3.1256248e-005  -5.2024279e-007            
3.1322892e-005  -5.167613e-007            
3.1389537e-005  -5.1316543e-007            
3.1456181e-005  -5.0862622e-007            
3.1522826e-005  -5.0388046e-007            
3.158947e-005  -4.9892221e-007            
3.1656115e-005  -4.9385888e-007            
3.1722759e-005  -4.8917563e-007            
3.1789404e-005  -4.8458506e-007            
3.1856048e-005  -4.8012956e-007            
3.1922692e-005  -4.7608337e-007            
3.1989337e-005  -4.7239929e-007            
3.2055981e-005  -4.684376e-007            
3.2122626e-005  -4.6500648e-007            
3.218927e-005  -4.6167158e-007            
3.2255915e-005  -4.5803564e-007            
3.2322559e-005  -4.5507411e-007            
3.2389204e-005  -4.5190061e-007            
3.2455848e-005  -4.4888519e-007            
3.2522492e-005  -4.4630555e-007            
3.2589137e-005  -4.4373214e-007            
3.2655781e-005  -4.4110954e-007            
3.2722426e-005  -4.3895109e-007            
3.278907e-005  -4.3652606e-007            
3.2855715e-005  -4.3420341e-007            
3.2922359e-005  -4.3242507e-007            
3.2989004e-005  -4.3022294e-007            
3.3055648e-005  -4.2811912e-007            
3.3122293e-005  -4.2640058e-007            
3.3188937e-005  -4.2421485e-007            
3.3255581e-005  -4.2231407e-007            
3.3322226e-005  -4.2066912e-007            
3.338887e-005  -4.1866222e-007            
3.3455515e-005  -4.1698179e-007            
3.3522159e-005  -4.1532217e-007            
3.3588804e-005  -4.13666e-007            
3.3655448e-005  -4.1236793e-007            
3.3722093e-005  -4.1101809e-007            
3.3788737e-005  -4.09405e-007            
3.3855382e-005  -4.0825982e-007            
3.3922026e-005  -4.0696769e-007            
3.398867e-005  -4.0575588e-007            
3.4055315e-005  -4.0481293e-007            
3.4121959e-005  -4.0365767e-007            
3.4188604e-005  -4.0269782e-007            
3.4255248e-005  -4.0194295e-007            
3.4321893e-005  -4.0077186e-007            
3.4388537e-005  -3.998882e-007            
3.4455182e-005  -3.9889295e-007            
3.4521826e-005  -3.9745122e-007            
3.458847e-005  -3.9621219e-007            
3.4655115e-005  -3.9492215e-007            
3.4721759e-005  -3.9308194e-007            
3.4788404e-005  -3.914454e-007            
3.4855048e-005  -3.8931407e-007            
3.4921693e-005  -3.8658321e-007            
3.4988337e-005  -3.8410736e-007            
3.5054982e-005  -3.8085578e-007            
3.5121626e-005  -3.7733674e-007            
3.5188271e-005  -3.7339449e-007            
3.5254915e-005  -3.6889427e-007            
3.5321559e-005  -3.6419499e-007            
3.5388204e-005  -3.5946774e-007            
3.5454848e-005  -3.5442934e-007            
3.5521493e-005  -3.4920274e-007            
3.5588137e-005  -3.4412018e-007            
3.5654782e-005  -3.3885972e-007            
3.5721426e-005  -3.3355007e-007            
3.5788071e-005  -3.286008e-007            
3.5854715e-005  -3.2345323e-007            
3.592136e-005  -3.1882964e-007            
3.5988004e-005  -3.1404813e-007            
3.6054648e-005  -3.095718e-007            
3.6121293e-005  -3.0509975e-007            
3.6187937e-005  -3.0085353e-007            
3.6254582e-005  -2.9657417e-007            
3.6321226e-005  -2.9291189e-007            
3.6387871e-005  -2.8876986e-007            
3.6454515e-005  -2.8521133e-007            
3.652116e-005  -2.8142822e-007            
3.6587804e-005  -2.7797045e-007            
3.6654449e-005  -2.7418289e-007            
3.6721093e-005  -2.7070421e-007            
3.6787737e-005  -2.6687947e-007            
3.6854382e-005  -2.634152e-007            
3.6921026e-005  -2.5997777e-007            
3.6987671e-005  -2.5691849e-007            
3.7054315e-005  -2.5408979e-007            
3.712096e-005  -2.5139418e-007            
3.7187604e-005  -2.4842207e-007            
3.7254249e-005  -2.4600252e-007            
3.7320893e-005  -2.4315816e-007            
3.7387537e-005  -2.4043613e-007            
3.7454182e-005  -2.3770956e-007            
3.7520826e-005  -2.3457837e-007            
3.7587471e-005  -2.3131829e-007            
3.7654115e-005  -2.2763761e-007            
3.772076e-005  -2.2365177e-007            
3.7787404e-005  -2.1956276e-007            
3.7854049e-005  -2.1567726e-007            
3.7920693e-005  -2.120192e-007            
3.7987338e-005  -2.0850947e-007            
3.8053982e-005  -2.0586684e-007            
3.8120626e-005  -2.0307743e-007            
3.8187271e-005  -2.0081017e-007            
3.8253915e-005  -1.9890063e-007            
3.832056e-005  -1.9699695e-007            
3.8387204e-005  -1.9563478e-007            
3.8453849e-005  -1.9393716e-007            
3.8520493e-005  -1.9251004e-007            
3.8587138e-005  -1.9107228e-007            
3.8653782e-005  -1.8971731e-007            
3.8720427e-005  -1.8858355e-007            
3.8787071e-005  -1.874483e-007            
3.8853715e-005  -1.8647073e-007            
3.892036e-005  -1.8537537e-007            
3.8987004e-005  -1.8420956e-007            
3.9053649e-005  -1.8308172e-007            
3.9120293e-005  -1.8173698e-007            
3.9186938e-005  -1.8056032e-007            
3.9253582e-005  -1.7913568e-007            
3.9320227e-005  -1.7790748e-007            
3.9386871e-005  -1.767631e-007            
3.9453515e-005  -1.7523395e-007            
3.952016e-005  -1.7424233e-007            
3.9586804e-005  -1.7283303e-007            
3.9653449e-005  -1.7162711e-007            
3.9720093e-005  -1.7064635e-007            
3.9786738e-005  -1.6952587e-007            
3.9853382e-005  -1.6856207e-007            
3.9920027e-005  -1.6751111e-007            
3.9986671e-005  -1.6649188e-007            
4.0053316e-005  -1.6537806e-007            
4.011996e-005  -1.6423886e-007            
4.0186604e-005  -1.6339802e-007            
4.0253249e-005  -1.6229033e-007            
4.0319893e-005  -1.6166388e-007            
4.0386538e-005  -1.6084233e-007            
4.0453182e-005  -1.6004015e-007            
4.0519827e-005  -1.5964007e-007            
4.0586471e-005  -1.5896313e-007            
4.0653116e-005  -1.5848128e-007            
4.071976e-005  -1.5803403e-007            
4.0786405e-005  -1.5751244e-007            
4.0853049e-005  -1.5730464e-007            
4.0919693e-005  -1.5665396e-007            
4.0986338e-005  -1.5628016e-007            
4.1052982e-005  -1.5593575e-007            
4.1119627e-005  -1.5531645e-007            
4.1186271e-005  -1.5504992e-007            
4.1252916e-005  -1.5445287e-007            
4.131956e-005  -1.5400884e-007            
4.1386205e-005  -1.5352205e-007            
4.1452849e-005  -1.5296732e-007            
4.1519493e-005  -1.5242629e-007            
4.1586138e-005  -1.5201104e-007            
4.1652782e-005  -1.5156362e-007            
4.1719427e-005  -1.5118572e-007            
4.1786071e-005  -1.5077689e-007            
4.1852716e-005  -1.5042514e-007            
4.191936e-005  -1.4974989e-007            
4.1986005e-005  -1.4963462e-007            
4.2052649e-005  -1.4924675e-007            
4.2119294e-005  -1.4885632e-007            
4.2185938e-005  -1.4861312e-007            
4.2252582e-005  -1.4836121e-007            
4.2319227e-005  -1.4814001e-007            
4.2385871e-005  -1.4802839e-007            
4.2452516e-005  -1.4786083e-007            
4.251916e-005  -1.4764451e-007            
4.2585805e-005  -1.4755724e-007            
4.2652449e-005  -1.474984e-007            
4.2719094e-005  -1.4714066e-007            
4.2785738e-005  -1.4738042e-007            
4.2852383e-005  -1.4699611e-007            
4.2919027e-005  -1.4685963e-007            
4.2985671e-005  -1.4675758e-007            
4.3052316e-005  -1.4629248e-007            
4.311896e-005  -1.4617767e-007            
4.3185605e-005  -1.4572071e-007            
4.3252249e-005  -1.4525777e-007            
4.3318894e-005  -1.4485742e-007            
4.3385538e-005  -1.4442407e-007            
4.3452183e-005  -1.4424153e-007            
4.3518827e-005  -1.4394268e-007            
4.3585471e-005  -1.4385881e-007            
4.3652116e-005  -1.4352325e-007            
4.371876e-005  -1.4333695e-007            
4.3785405e-005  -1.4321747e-007            
4.3852049e-005  -1.4296722e-007            
4.3918694e-005  -1.4304571e-007            
4.3985338e-005  -1.426655e-007            
4.4051983e-005  -1.4258912e-007            
4.4118627e-005  -1.4221695e-007            
4.4185272e-005  -1.4171138e-007            
4.4251916e-005  -1.4146179e-007            
4.431856e-005  -1.4108802e-007            
4.4385205e-005  -1.405906e-007            
4.4451849e-005  -1.403369e-007            
4.4518494e-005  -1.4003657e-007            
4.4585138e-005  -1.3972688e-007            
4.4651783e-005  -1.3939605e-007            
4.4718427e-005  -1.3931301e-007            
4.4785072e-005  -1.3877566e-007            
4.4851716e-005  -1.3866319e-007            
4.4918361e-005  -1.3832414e-007            
4.4985005e-005  -1.3794718e-007            
4.5051649e-005  -1.3786351e-007            
4.5118294e-005  -1.3742253e-007            
4.5184938e-005  -1.3695353e-007            
4.5251583e-005  -1.3670946e-007            
4.5318227e-005  -1.3630707e-007            
4.5384872e-005  -1.3600154e-007            
4.5451516e-005  -1.3568897e-007            
4.5518161e-005  -1.3537472e-007            
4.5584805e-005  -1.351929e-007            
4.565145e-005  -1.3492012e-007            
4.5718094e-005  -1.3483648e-007            
4.5784738e-005  -1.3450075e-007            
4.5851383e-005  -1.3444484e-007            
4.5918027e-005  -1.3414378e-007            
4.5984672e-005  -1.342804e-007            
4.6051316e-005  -1.3406938e-007            
4.6117961e-005  -1.3394835e-007            
4.6184605e-005  -1.3387863e-007            
4.625125e-005  -1.3376319e-007            
4.6317894e-005  -1.3347555e-007            
4.6384538e-005  -1.3345439e-007            
4.6451183e-005  -1.3301112e-007            
4.6517827e-005  -1.3293415e-007            
4.6584472e-005  -1.3252943e-007            
4.6651116e-005  -1.3223978e-007            
4.6717761e-005  -1.3191441e-007            
4.6784405e-005  -1.3164941e-007            
